party_id,cand_id,name,party_name
BJP,cand7776,BHUPENDER YADAV,Bharatiya Janata Party
IND,cand7800,VIVEK JAIN,Independent
INC,cand7865,LALIT YADAV,Indian National Congress
IND,cand8141,RAMBABU SHARMA,Independent
IND,cand8210,CHHAGAN LAL,Independent
HJP,cand8295,VISHVNATH KHINCHI,Hindustan Janta Party
BSP,cand8514,FAZAL HUSSAIN,Bahujan Samaj Party
SSP10,cand8531,PARDEEP KUMAR,Sarv Samaj Party
IND,cand8540,PARDEEP KUMAR,Independent
IND,cand8703,AMIT GUPTA,Independent
NOTA,cand9173,None of the Above,NOTA
