party_id,cand_id,name,party_name
BJP,cand105,KANGNA RANAUT,Bharatiya Janata Party
IND,cand178,SUBHASH MOHAN SNEHI,Independent
IND,cand186,RAKHEE GUPTA,Independent
RDP2,cand639,NARENDER KUMAR,Rashtriya Devbhumi Party
ABPP2,cand664,VINAY KUAMR,Akhil Bhartiya Parivar Party
INC,cand842,VIKRAMADITYA SINGH,Indian National Congress
BSP,cand888,DR PRAKASH CHAND BHARDWAJ,Bahujan Samaj Party
HJP3,cand911,MAHESH  SAINI,Himachal Janta Party
IND,cand913,ASHUTOSH MAHANT,Independent
IND,cand92,DINESH KUMAR BHATI,Independent
NOTA,cand9173,None of the Above,NOTA
