party_id,cand_id,name,party_name
IND,cand7590,DEEPENDRA SINGH NEGI,Independent
BSP,cand7859,DHEER SINGH,Bahujan Samaj Party
INC,cand8045,GANESH GODIYAL,Indian National Congress
IND,cand8071,MUKESH PRAKASH,Independent
BJP,cand8203,ANIL BALUNI,Bharatiya Janata Party
PPID,cand8292,SURESHI DEVI,Peoples Party of India (Democratic)
BMUP,cand8347,SHYAMLAL,Bahujan Mukti Party
ABPP2,cand8434,ARJUN SINGH,Akhil Bhartiya Parivar Party
IND,cand8502,SONU KUMAR,Independent
USP2,cand8520,VINOD KUMAR SHARMA,Uttarakhand Samanta Party
SUCI,cand8617,RESHMA PANWAR,Socialist Unity Centre Of India (COMMUNIST)
SSP2,cand8665,DR MUKESH PANT,Sainik Samaj Party
UKKD,cand8791,ASHUTOSH SINGH,Uttarakhand Kranti Dal
NOTA,cand9173,None of the Above,NOTA
