party_id,cand_id,name,party_name
IND,cand2844,SHAIK KHALEEL PASHA,Independent
INC,cand2850,RAMASAHAYAM RAGHURAM REDDY,Indian National Congress
IND,cand2883,BANDARU NAGARAJU,Independent
IND,cand2945,THAMBALLA RAVI,Independent
BRS,cand2982,NAMA NAGESWARA RAO,Bharat Rashtra Samithi
IND,cand3036,MUTYAM ARJUNA RAJU,Independent
IND,cand3042,M. RAVI CHANDAR CHOWHAN,Independent
IND,cand3078,ULLENGALA YADAGIRI,Independent
IND,cand3147,SHAIK MOHMED RASOOL,Independent
IND,cand3186,GANGIREDDY KOTI REDDY,Independent
AINRS2,cand3196,NAGESWARA RAO LAKAVATH,All India National Raksha Sena
IND,cand3212,SHAIK BAJI BABA,Independent
IND,cand3362,CHILAKABATHINI STALIN,Independent
TRSP,cand3381,CHILAKABATHINI STALIN,Telugu Rajadhikara Samiti Party
JBNP2,cand3397,BHATTU SRINIVAS,Jai Bharat National Party
IND,cand3551,MALAMPATI SURYANARAYANA,Independent
BSP,cand3644,ADVOCATE YERRA KAAMESH,Bahujan Samaj Party
JRBP2,cand3677,KOPPULA SRINIVASA RAO,Jaibhim Rao Bharat Party
IND,cand3707,VASAM RAMAKRISHNA DORA,Independent
IND,cand3750,NAGESWARA RAO LAKAVATH,Independent
IND,cand3756,SHAIK AJJULU,Independent
SJP3,cand3758,PAPETLA RAMAMURTHY,Sakala Janula Party
IND,cand3766,SHAIK AJJULU,Independent
IND,cand3772,LINGALA RAVI KUMAR,Independent
BJP,cand3883,VINOD RAO TANDRA,Bharatiya Janata Party
IND,cand4083,KASIMALLA NAGESWARA RAO,Independent
IND,cand4132,SHAIK SIRAJUDDIN,Independent
IND,cand4136,SHAIK SIRAJUDDIN,Independent
SP(I),cand4155,ANWAR RAICE,Socialist Party (India)
IND,cand4176,KATUKOJWALA NAGESWAR RAO,Independent
PPOI,cand4212,ANANDA PRASAD KASINA,Pyramid Party of India
IND,cand4243,AVUTAPALLI RAMBABU,Independent
IND,cand4338,ANIL KUMAR MADDINENI,Independent
IND,cand4349,MADDISETTY YERRAPPA @ AJAY,Independent
IND,cand4356,LINGAIAH DANDA,Independent
IND,cand4361,LINGAIAH DANDA,Independent
IND,cand4363,LINGAIAH DANDA,Independent
IND,cand4388,TEJAVATH JOGRAM NAIK,Independent
IND,cand4392,TEJAVATH JOGRAM NAIK,Independent
BLP5,cand4406,ANTHONI SURESH,Bahujana Left Party
IND,cand4437,EDURUGATLA CHITTI MALLU,Independent
AoDRP2,cand4518,KUKKALA NAGAIAH,Alliance of Democratic Reforms Party
NOTA,cand9173,None of the Above,NOTA
