party_id,cand_id,name,party_name
IND,cand6538,PARAG KAUSHIK,Independent
VKVIP2,cand6610,BHIM PRAKASH JIGYASU,Viro Ke Vir Indian Party
BJP,cand6861,DR. MAHESH SHARMA,Bharatiya Janata Party
IND,cand7017,MOHD. MUMTAJ AALAM,Independent
SPIP2,cand7036,RAN SINGH DUDEE,Super Power India Party
ABPP2,cand7041,MANISH KUMAR DWIVEDI,Akhil Bhartiya Parivar Party
BRJ2,cand7057,NARESH NAUTIYAL,Bhartiya Rashtriya Jansatta
IND,cand7063,SHIVAM ASHUTOSH,Independent
JHNP2,cand7073,RAJEEV MISHRA,Jai Hind National Party
LOKJANP,cand7091,KM. SHALU,Loktantrik Janshakti Party
BSP,cand7141,RAJENDRA SINGH SOLANKI,Bahujan Samaj Party
SBSPP2,cand7147,NARAVEDASHVAR,Subhashwadi Bhartiya Samajwadi Party (Subhas Party)
IND,cand7169,MAHKAR SINGH,Independent
NP2,cand7197,KISHOR SINGH,National Party
SP,cand7290,DR. MAHENDRA SINGH NAGAR,Samajwadi Party
NOTA,cand9173,None of the Above,NOTA
