party_id,cand_id,name,party_name
RJSNP,cand1415,MOHAMMAD ARMAN MOHAMMAD WASI KHAN,Rashtriya Janhit Sangharsh Party
BSP,cand1418,NANDESH VITHAL UMAP,Bahujan Samaj Party
IND,cand1420,MOHAMMED AHMED SHAIKH,Independent
NPEP,cand1422,SANJAY B. PATIL,National People's Party
VBA2,cand1424,DAULAT KADAR KHAN,Vanchit Bahujan  Aaghadi
IND,cand1426,VIDYA NAIK,Independent
IND,cand1429,SANJAY PATIL,Independent
AIFB,cand2168,COMRADE SURENDRA SIBAG,All India Forward Bloc
IND,cand2177,BANSODE DILIP,Independent
MVA2,cand2182,SANJU MARUTI PAWAR,Maharashtra Vikas Aghadi
BJKP2,cand2184,DATTATRAY ARJUN UTEKAR,Bharatheeya Jawan Kisan Party
DJHP,cand2192,PROF. DR. PRASHANT GANGAWANE,Desh Janhit Party
SHS(UBT),cand2437,SANJAY DINA PATIL,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand2439,PREM RAMAPATI GUPTA,Independent
VKVIP2,cand2440,BHOPINDER SINGH SAINI,Viro Ke Vir Indian Party
RPI,cand2442,SANJAY SAOJI DESHPANDE,Republican Party of India
IND,cand2443,SHAHAJI  NANAI THORAT,Independent
SVPP,cand2592,BHAWANI H. CHOUDHARY,Sardar Vallabhbhai Patel Party
BJP,cand2675,MIHIR CHANDRAKANT KOTECHA,Bharatiya Janata Party
IND,cand2682,DR. SUSHMA MAURYA,Independent
NOTA,cand9173,None of the Above,NOTA
