party_id,cand_id,name,party_name
IND,cand106,RAJENDRA CHAUDHARY,Independent
IND,cand490,SHRVAN KUMAR NIRALA,Independent
INC,cand53,SADAL PRASAD,Indian National Congress
IND,cand68,GAYA PRASAD,Independent
IND,cand71,SHRVAN KUMAR NIRALA,Independent
BJP,cand716,KAMLESH PASWAN,Bharatiya Janata Party
IND,cand746,HEERALAL,Independent
BSP,cand75,RAMSAMUJH,Bahujan Samaj Party
IND,cand98,MURLI DHAR,Independent
NOTA,cand9173,None of the Above,NOTA
