party_id,cand_id,name,party_name
AIFB,cand1050,HAFIZ ALI,All India Forward Bloc
LP2,cand1056,PANKAJ DUBEY,Log Party
BJP,cand1058,HARISH CHANDRA ALIAS HARISH DWIVEDI,Bharatiya Janata Party
BSP,cand1059,LAVKUSH PATEL,Bahujan Samaj Party
BMP4,cand1165,SHAILENDRA KUMAR,Bharat Mahaparivar Party
IND,cand1192,PRAMOD KUMAR,Independent
IND,cand1575,RAM KARAN GAUTAM,Independent
MADP,cand1614,PREM KUMAR,Moulik Adhikar Party
SP,cand2111,RAM PRASAD CHAUDHARY,Samajwadi Party
NOTA,cand9173,None of the Above,NOTA
