party_id,cand_id,name,party_name
SPIP2,cand1005,ADVOCATE ADITYA DHANKHAR,Super Power India Party
IND,cand1043,PARVEEN KUMAR,Independent
IND,cand1076,MANISHA,Independent
JJP,cand1094,RAVINDER,Jannayak Janta Party
IND,cand1118,UDEVIR,Independent
IND,cand1127,MASTER RANDHIR SINGH,Independent
IND,cand1172,LALIT KUMAR,Independent
IND,cand1218,KALAWATI,Independent
IND,cand1229,ARVIND KUMAR SHARMA,Independent
AAPP2,cand1258,SURENDER,Aam Aadmi Parivartan Party
IND,cand1290,YOGESH SHARMA,Independent
IND,cand1298,ARVIND,Independent
IND,cand1326,SATISH KUMAR,Independent
ESBD2,cand1358,SATISH KUMAR,Ekam Sanatan Bharat Dal
IND,cand1409,VINAY,Independent
INC,cand1525,DEEPENDER SINGH HOODA,Indian National Congress
BJP,cand1679,DR. ARVIND KUMAR SHARM,Bharatiya Janata Party
RJP2,cand1692,RAKESH SINGH,Rashtrawadi Janlok Party (Satya)
IND,cand1923,SANJAY,Independent
BJKP2,cand1988,JAGBIR SINGH,Bharatheeya Jawan Kisan Party
IND,cand2232,MANJEET,Independent
PPID,cand2246,VINOD KUMAR,Peoples Party of India (Democratic)
IND,cand2261,ASHOK KUMAR,Independent
BAP2,cand2325,VISHESH BAMEL,Bharatiya Asha Party
SUCI,cand2480,JAIKARAN MANDAUTHI,Socialist Unity Centre Of India (COMMUNIST)
IND,cand990,BISHAMBAR KUMAR,Independent
NOTA,cand9173,None of the Above,NOTA
