party_id,cand_id,name,party_name
CPI,cand6367,ANNIE RAJA,Communist Party of India
IND,cand6433,SINOJ A.C,Independent
BJP,cand6470,K SURENDRAN,Bharatiya Janata Party
IND,cand6497,PRASEETHA AZHIKODE,Independent
IND,cand6520,P RADHAKRISHNAN,Independent
IND,cand6567,P RADHAKRISHNAN,Independent
IND,cand6622,SATHYAN K.P,Independent
BSP,cand6633,P.R KRISHNANKUTTY,Bahujan Samaj Party
INC,cand7055,RAHUL GANDHI,Indian National Congress
IND,cand7182,SATHYAN K.P,Independent
IND,cand7185,SATHYAN K.P,Independent
IND,cand7186,AJEEB MUHAMMED,Independent
NOTA,cand9173,None of the Above,NOTA
