party_id,cand_id,name,party_name
SP,cand1660,BHAGAT RAM,Samajwadi Party
BJP,cand1802,KARAN BHUSHAN SINGH,Bharatiya Janata Party
BSP,cand2195,NARENDRA PANDEY,Bahujan Samaj Party
IND,cand2363,ARUNIMA PANDEY,Independent
NOTA,cand9173,None of the Above,NOTA
