party_id,cand_id,name,party_name
MPOI,cand30,BIPUL CHANDRA BISWAS,Mulnibasi Party of India
BJKP2,cand426,IMRAN ALI SARDAR,Bharatheeya Jawan Kisan Party
IND,cand440,MIRAZ MOLLA,Independent
AISF2,cand448,AKHTAR RAHAMAN BISWAS,All India Secular Front
IND,cand454,MAFIJUL MOLLA,Independent
IND,cand57,PIYARUL ISLAM,Independent
IND,cand626,BIDYUT GAYEN,Independent
CPI(M),cand632,NIRAPADA SARDAR,Communist Party of India  (Marxist)
IND,cand644,SARAVAN SINGH,Independent
IND,cand73,KINKAR KANTI ROY,Independent
BJP,cand799,REKHA PATRA,Bharatiya Janata Party
BSP,cand802,MD ABUL KALAM MOLLA,Bahujan Samaj Party
SUCI,cand905,DAUD ALI GAZI,Socialist Unity Centre Of India (COMMUNIST)
AITC,cand907,Sk Nurul Islam,All India Trinamool Congress
IND,cand93,PRIYAMA DAS,Independent
NOTA,cand9173,None of the Above,NOTA
