party_id,cand_id,name,party_name
IND,cand6254,PREMACHANDRAN NAIR,Independent
RSP,cand6275,N K PREMACHANDRAN,Revolutionary Socialist Party
BJP,cand6344,KRISHNAKUMAR G,Bharatiya Janata Party
BSP,cand6380,VIPINLAL VIDHYADHARAN,Bahujan Samaj Party
BJKP2,cand6904,PRADEEP KOTTARAKKARA,Bharatheeya Jawan Kisan Party
APOI,cand7117,JOSE SARANATH,Ambedkarite Party of India
IND,cand7156,N JAYARAJAN,Independent
IND,cand7176,BRO NOUSHAD  SHERIFF J,Independent
MCPI,cand7253,P KRISHNAMMAL,Marxist Communist Party of India (United)
CPI(M),cand7454,M MUKESH,Communist Party of India  (Marxist)
IND,cand7480,GOKULAM SURESH KUMAR,Independent
SUCI,cand7522,TWINKLE PRABHAKARAN,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
