party_id,cand_id,name,party_name
BSP,cand1591,BHARAT SAMJI VANGA,Bahujan Samaj Party
BJP,cand1654,DR. HEMANT VISHNU SAVARA,Bharatiya Janata Party
BVA,cand1722,RAJESH RAGHUNATH PATIL,Bahujan Vikas Aaghadi
IND,cand1821,AMAR KISAN KAVALE,Independent
SHS(UBT),cand2027,BHARTI BHARAT KAMDI,Shiv Sena (Uddhav Balasaheb Thackrey)
BAP,cand2187,MOHAN BARAKU GUHE,Bharat Adivasi Party
IND,cand2264,DINKAR DATTATRAYA WADHAN,Independent
MLPOIRF,cand2297,COMRADE RAHUL MEDHA,Marxist Leninist Party of India (Red Flag)
VBA2,cand2466,VIJAYA RAJKUMAR MHATRE,Vanchit Bahujan  Aaghadi
IND,cand2566,MEENA KISHOR BHAD,Independent
NOTA,cand9173,None of the Above,NOTA
