party_id,cand_id,name,party_name
IND,cand7782,SANJEEV KUMAR,Independent
IND,cand8125,JOGENDRA,Independent
IND,cand8153,JOGENDRA,Independent
BJP,cand8165,OM KUMAR,Bharatiya Janata Party
IND,cand8306,SANJEEV KUMAR,Independent
BSP,cand8612,SURENDRA PAL SINGH,Bahujan Samaj Party
SP,cand8707,MANOJ KUMAR,Samajwadi Party
ASPR2,cand8723,CHANDRASHEKHAR,Aazad Samaj Party (Kanshi Ram)
NOTA,cand9173,None of the Above,NOTA
