party_id,cand_id,name,party_name
IND,cand7376,DINESH KUMAR. B,Independent
IND,cand7383,P. SATHEESH KUMAR,Independent
IND,cand7387,KARTHIK MURTHY,Independent
NTK,cand7388,S.TAMILCHELVI,Naam Tamilar Katchi
IND,cand7393,R.DEVENDRAN,Independent
IND,cand7401,VIJIRATHINAM. M,Independent
IND,cand7403,DAYALAN. R,Independent
NMK2,cand7404,SASI REKHA,Naadaalum Makkal Katchi
IND,cand7406,R.BALAJI,Independent
JJ2,cand7413,M.G.RAMU,Jebamani Janata
IND,cand7416,M.AZARUTHEEN,Independent
IND,cand7417,M.AZARUTHEEN,Independent
IND,cand7421,V.SIVAKUMAR,Independent
DMK,cand7422,T.SUMATHY (ALIAS) THAMIZHACHI THANGAPANDIAN,Dravida Munnetra Kazhagam
IND,cand7423,G.RAMESHBABU,Independent
NMSP2,cand7425,N.V.DAMODARAN,National Maha Sabha Party
IND,cand7435,E.RAMESH,Independent
IND,cand7443,S.RAJASEKARAN,Independent
IND,cand7565,V.P. RAVIKKARAN,Independent
IND,cand7603,N.NARAYANASWAMY,Independent
IND,cand7626,K.KANNAN,Independent
IND,cand7641,S.MANIMARAN,Independent
IND,cand7678,J. SATHISH,Independent
IND,cand7689,V.P.SURESH,Independent
VKVIP2,cand8229,M.MUNUSWAMY,Viro Ke Vir Indian Party
MMKA,cand8330,R.KANCHANA,Tamizhaga Murpokku Makkal Katchi
IND,cand8367,I. DAVIDSINGH,Independent
IND,cand8381,E RAVENDRAN,Independent
IND,cand8517,PARTHIBAN. S,Independent
IND,cand8529,MURUGAN. P,Independent
IND,cand8538,A.PONNUDURAI,Independent
DMSK,cand8725,FARMER JAYARAMAN. S.K.J,Desiya Makkal Sakthi Katchi
IND,cand8730,R.YOGESHWARAN,Independent
IND,cand8800,R.RAVICHANDRAN,Independent
ADMK,cand8805,DR.J.JAYAVARDHAN,All India Anna Dravida Munnetra Kazhagam
BJP,cand8822,DR.TAMILISAI SOUNDARARAJAN,Bharatiya Janata Party
IND,cand8838,A.BABU,Independent
MMMK2,cand8844,A.K.D. ELLAPPAN,Mahathma Makkal Munnetra Kazhakam
BSP,cand8880,G.P. ROBERT,Bahujan Samaj Party
VTVTK2,cand8884,KUTTIMANI. S,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi
AMK2,cand9021,BALAJI. G. MANGADU,Aravor Munnetra Kazhagam
TK2,cand9069,P.SEKAR,Thakkam Katchi
NOTA,cand9173,None of the Above,NOTA
