party_id,cand_id,name,party_name
IND,cand6231,MAN HOUSE MANMADHAN,Independent
SWJP,cand6326,P O PETER,Samajwadi Jan Parishad
IND,cand6486,SUNIL ALANCHERIL,Independent
BDJS,cand6504,THUSHAR VELLAPPALLY,Bharath Dharma Jana Sena
IND,cand6519,CHANDRABOSE P,Independent
KEC,cand6636,ADV K FRANCIS GEORGE,Kerala Congress
IND,cand6637,JOSSIN K JOSEPH,Independent
KEC(M),cand6803,THOMAS CHAZHIKADAN,Kerala Congress  (M)
BSP,cand6888,VIJU CHERIAN,Bahujan Samaj Party
IND,cand6901,ROBY MATTAPPALLY,Independent
IND,cand7121,M M SCARIA,Independent
IND,cand7135,SANTHOSH PULICKAL,Independent
IND,cand7259,JOEMON JOSEPH SRAMPICKAL A P J JUMAN V S,Independent
SUCI,cand7329,V P KOCHUMON,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
