party_id,cand_id,name,party_name
IND,cand1678,MOHMAD HANEEFA,Independent
INC,cand1983,TSERING NAMGYAL,Indian National Congress
BJP,cand2391,TASHI GYALSON,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
