party_id,cand_id,name,party_name
RBP3,cand6229,RANJAN GUPTA,Rashtravadi Bharat Party
BSP,cand6273,ADV. ABHISHEK MASTER BUDDHSEN PATEL,Bahujan Samaj Party
IND,cand6415,PRASSAN JEET SINGH,Independent
INC,cand6452,NEELAM ABHAY MISHRA,Indian National Congress
RHED2,cand6510,VIPIN SINGH PATEL,Rashtriya Hind Ekta Dal
IND,cand6611,DAYASHANKAR PANDEY,Independent
BJP,cand6706,JANARDAN MISHRA,Bharatiya Janata Party
IND,cand6784,ARUNENDRA NARAYAN PANDEY,Independent
IND,cand6844,ARUN TIWARI 'MINTU',Independent
IND,cand6894,PRASSAN JEET SINGH,Independent
SPAKP,cand6930,ER. DEVENDRA SINGH,Sapaks Party
IND,cand6959,ER. RAM KUMAR SONI,Independent
IND,cand6977,JANARDAN MISHRA,Independent
IND,cand7007,ROSHAN LAL KOL,Independent
PPID,cand7331,RAM GOPAL SINGH,Peoples Party of India (Democratic)
NOTA,cand9173,None of the Above,NOTA
