party_id,cand_id,name,party_name
INC,cand4559,RAMAKANT KHALAP,Indian National Congress
IND,cand5050,SHAKEEL JAMAL SHAIKH,Independent
BSP,cand5244,MILAN R VAINGANKAR,Bahujan Samaj Party
IND,cand5311,THOMAS AUGUSTINE FERNANDES,Independent
ABPP2,cand5431,MR SAKHARAM NAIK,Akhil Bhartiya Parivar Party
RGP,cand5573,TUKARAM BHARAT PARAB,Revolutionary Goans Party
IND,cand5787,ADV VISHAL NAIK,Independent
BJP,cand5807,SHRIPAD YESSO NAIK,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
