party_id,cand_id,name,party_name
INC,cand6298,ADV ADOOR PRAKASH,Indian National Congress
BJP,cand6325,V  MURALEEDHARAN,Bharatiya Janata Party
CPI(M),cand6332,V JOY,Communist Party of India  (Marxist)
IND,cand6442,SANTHOSH K,Independent
IND,cand6485,PRAKASH S,Independent
IND,cand6733,PRAKASH P L,Independent
BSP,cand6838,SURABHI S,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
