party_id,cand_id,name,party_name
DMK,cand7663,RAJA A,Dravida Munnetra Kazhagam
IND,cand7793,KRISHNA KUMAR,Independent
IND,cand7896,SELVAN N,Independent
IND,cand8013,MURUGAN Y,Independent
IND,cand8114,DHANABAL R,Independent
IND,cand8299,SATHISH M,Independent
APOI,cand8484,JAYANTHI M,Ambedkarite Party of India
NTK,cand8564,JAYAKUMAR A,Naam Tamilar Katchi
BSP,cand8642,GANESHAMOORTHI A,Bahujan Samaj Party
SMNK2,cand8716,MALARMANNAN M,Samaniya Makkal Nala Katchi
IND,cand8782,VIJAYAKUMAR D,Independent
IND,cand8784,ANBHUGURU V,Independent
BJP,cand8810,DR MURUGAN L,Bharatiya Janata Party
ADMK,cand8852,LOGESH TAMILSELVAN D,All India Anna Dravida Munnetra Kazhagam
IND,cand8901,MURUGESAN,Independent
GPI,cand8953,BADRAN M,Ganasangam Party of India
NOTA,cand9173,None of the Above,NOTA
