party_id,cand_id,name,party_name
BAP,cand6277,JAGDISH PRASAD MEENA,Bharat Adivasi Party
IND,cand6553,MAKHAN LAL MEENA,Independent
INC,cand6558,HARISH CHANDRA MEENA,Indian National Congress
ASPR2,cand6620,VIJENDRA,Aazad Samaj Party (Kanshi Ram)
BSP,cand6698,PRAHALAD MALI,Bahujan Samaj Party
IND,cand6722,GIRRAJ PRASAD MEENA,Independent
RRP3,cand6955,DULI CHAND SAINI,Rajasthan Raj Party
IND,cand7107,JASRAM MEENA,Independent
BJP,cand7175,SUKHBIR SINGH JAUNAPURIA,Bharatiya Janata Party
BTC2,cand7246,JAGDISH PRASAD SHARMA,Bheem Tribal Congress
IPGP,cand7348,GANESH MEENA,Indian Peoples Green Party
IND,cand7360,MAKHAN LAL MEENA,Independent
NOTA,cand9173,None of the Above,NOTA
