party_id,cand_id,name,party_name
BJP,cand5189,AMIT SHAH,Bharatiya Janata Party
PAP,cand5224,MAURYA SUMITRA DEVNARIAN,Prajatantra Aadhar Party
IND,cand5234,BAGVAN BAHADURSHAH GULMOHAMMAD,Independent
IND,cand5239,UMADIYA ALIBHAI RAJABHAI,Independent
IND,cand5257,MANSURI SUHANA,Independent
BSP,cand5430,MOHAMMEDANISH DESAI,Bahujan Samaj Party
IP2,cand5457,THAKOR JITENDRASINH JASHAVANTSINH,Insaniyat Party
IND,cand5497,NAVSADALAM IBRAHIMBHAI MALEK,Independent
IND,cand5582,SHAHNAWAZKHAN SULTANKHAN PATHAN,Independent
IND,cand5590,PATHAN IMTIYAJKHAN,Independent
IND,cand5592,MALEK MAKBUL SHAKIB,Independent
INC,cand5880,SONAL RAMANBHAI PATEL,Indian National Congress
IND,cand5897,PARIKH RAJIVBHAI KALABHAI,Independent
RTORP,cand5899,RAHUL CHIMANBHAI MEHTA,Right to Recall Party
NOTA,cand9173,None of the Above,NOTA
