party_id,cand_id,name,party_name
IND,cand7650,PRAKASH P,Independent
NTK,cand7777,SURESHKUMAR N,Naam Tamilar Katchi
IND,cand7826,VASANTHAKUMAR T,Independent
IND,cand7915,KARTHIKEYAN D,Independent
IND,cand7945,KARTHIKEYAN D,Independent
BJP,cand7987,VASANTHARAJAN K,Bharatiya Janata Party
IND,cand8110,KARTHIKEYAN P,Independent
IND,cand8308,ESWARASAMY K,Independent
DMK,cand8579,ESWARASAMY K,Dravida Munnetra Kazhagam
IND,cand8610,NOOR MUHAMAD A,Independent
NGPP,cand8661,GOPALAKRISHNAN M,New Generation Peopleâ€™s Party
IND,cand8835,KALIMUTHU S,Independent
ADMK,cand8870,KARTHIKEYAN A,All India Anna Dravida Munnetra Kazhagam
BSP,cand8978,BENJAMINKIRUBAKARAN J,Bahujan Samaj Party
IND,cand8991,RAMASAMY K,Independent
NOTA,cand9173,None of the Above,NOTA
