party_id,cand_id,name,party_name
IND,cand7644,ER. PRAVIN GAJBHIYE DADA,Independent
IND,cand7660,ER. PRAVIN GAJBHIYE DADA,Independent
IND,cand7685,SANTOSH KUMAR KUSHWAHA,Independent
IND,cand7710,POORNESH KUMAR JAIN,Independent
IND,cand7725,POORNESH KUMAR JAIN,Independent
IND,cand7733,POORNESH KUMAR JAIN,Independent
BSP,cand7771,RAKESH CHOUDHARY,Bahujan Samaj Party
RANP,cand7931,ASHOK RANA,Rashtra Nirman Party
IND,cand7971,MAHAVEER JAIN,Independent
BAWPA,cand7972,RAMKUMAR PASI,Bahujan Awam Party
INC,cand7984,DINESH YADAV,Indian National Congress
SUCI,cand8047,COMRADE SACHIN JAIN,Socialist Unity Centre Of India (COMMUNIST)
BSCP,cand8061,JAGDISH SINGH LODHI,Bhartiya Shakti Chetna Party
IND,cand8155,DR. DHAI AKSHAR,Independent
IND,cand8167,DINESH YADAV,Independent
GGP,cand8175,ADVOCATE UDAY KUMAR SAHU,Gondvana Gantantra Party
ASP6,cand8217,DASAI RAM KOL,Aadim Samaj Party
BJP,cand8260,ASHISH DUBEY,Bharatiya Janata Party
IND,cand8287,POORNESH KUMAR JAIN,Independent
IND,cand8320,SWATANATRA SAMAJ SEVI VINAY CHAKRAVARTI,Independent
IND,cand8324,GULAB SINGH,Independent
RSD2,cand8523,LAL SINGH,Rashtriya Samaj Dal (R)
IND,cand8558,FOJI VIJAY HALDKAR (EX-ARMY),Independent
NOTA,cand9173,None of the Above,NOTA
