party_id,cand_id,name,party_name
IND,cand7672,KALIYA BAI KAKODIA,Independent
IND,cand7761,SITAR MARKAM,Independent
IND,cand7853,ASHOK SARAIYA,Independent
BSCP,cand7938,CHANDRA SINGH KUSHRAM,Bhartiya Shakti Chetna Party
GGP,cand7974,MAHESH KUMAR WATTEE,Gondvana Gantantra Party
BAP,cand7975,CHARAN SINGH DHURWEY,Bharat Adivasi Party
BJP,cand8431,FAGGAN SINGH KULASTE,Bharatiya Janata Party
IND,cand8464,ADVOCATE-DEV SINGH KUMRE,Independent
IND,cand8508,GHUR SINGH SALLAM,Independent
SMARTIP,cand8525,RAMKUMAR INWATI [ADVOCATE],Smart Indians Party
IND,cand8542,DR. BHAW SINGH TEKAM,Independent
IND,cand8560,RAKESH SINGH THAKUR,Independent
BSP,cand8700,INDAR SINGH UIKEY,Bahujan Samaj Party
INC,cand8738,OMKAR SINGH MARKAM,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
