party_id,cand_id,name,party_name
BJP,cand3089,DILIP GHOSH,Bharatiya Janata Party
TNRMPI,cand3160,MIR SAKIMUDDIN,The National Road Map Party of India
SUCI,cand3192,TASBIRUL ISLAM,Socialist Unity Centre Of India (COMMUNIST)
IND,cand3286,REENA LEONG,Independent
IND,cand3921,LUXMI NARAYAN KORA,Independent
AITC,cand3987,AZAD KIRTI JHA,All India Trinamool Congress
BSP,cand4315,PRABHU NATH SAH,Bahujan Samaj Party
CPI(M),cand4327,SUKRITI GHOSAL,Communist Party of India  (Marxist)
NOTA,cand9173,None of the Above,NOTA
