party_id,cand_id,name,party_name
IND,cand2753,AJAY HANUMANT LONDHE,Independent
IND,cand2868,GOVIND GANGARAM HERODE,Independent
IND,cand2872,KAMBLE MARUTI APARAI,Independent
DJHP,cand2880,RAFIQUE RASHID QURESHI,Desh Janhit Party
IND,cand2951,ADV RAJU PATIL,Independent
IND,cand3056,DADARAO KISAN KAMBLE,Independent
IND,cand3073,SANJOG  PATIL,Independent
IND,cand3144,CHIMAJI DHONDIBA SHINDE,Independent
ASP3,cand3183,RAHIM MAINUDDIN SAYYAD,Azad Samaj Party
ABPP2,cand3185,PANKAJ PRABHAKAR OZARKAR,Akhil Bhartiya Parivar Party
VBA2,cand3190,MADHAVITAI  NARESH JOSHI,Vanchit Bahujan  Aaghadi
IND,cand3215,RAJENDRA MARUTI KATE,Independent
IND,cand3278,MANOJ BHASKAR GARBADE,Independent
BSP,cand3349,RAJARAM NARAYAN PATIL,Bahujan Samaj Party
IND,cand3398,UMAKANT RAMESHWAR MISHRA,Independent
IND,cand3486,ADHALGE LAXMAN SADASHIV,Independent
IND,cand3495,HAJRAT IMAMSAB PATEL,Independent
IND,cand3543,IQBAL IBRAHIM NAWDEKAR,Independent
BS2,cand3764,SANTOSH UBALE,Bhim Sena
IND,cand3801,SUHAS MANOHAR RANE,Independent
IND,cand3852,RAHUL NIVRUTTI MADANE,Independent
DP2,cand3880,MAHESH THAKUR,Dharmarajya Paksha
BBP4,cand3892,TUSHAR DIGAMBAR LONDHE,Bahujan Bharat Party
IND,cand3897,SANJOG BHIKU WAGHERE PATIL,Independent
IND,cand3901,SANJOG BHIKU WAGHERE PATIL,Independent
AIFB,cand3928,SHIVAJI KISAN JADHAV,All India Forward Bloc
IND,cand3981,MADHUKAR DAMODAR THORAT,Independent
IND,cand3995,RAFIQUE RASHID QURESHI,Independent
IND,cand4022,PRAFUL PANDIT BHOSALE,Independent
SHS(UBT),cand4044,SANJOG BHIKU WAGHERE PATIL,Shiv Sena (Uddhav Balasaheb Thackrey)
BALP,cand4202,ADV JYOTISHWAR VISHNU BHOSALE,Baliraja Party
IND,cand4226,MUKESH MANOHAR AGARWAL,Independent
BJKP2,cand4350,PRASHANT RAMKRISHNA BHAGAT,Bharatheeya Jawan Kisan Party
SHS,cand4377,SHRIRANG APPA CHANDU BARNE,Shiv Sena
IND,cand4405,INDRAJEET D GOND,Independent
KKJHS,cand4987,YASHWANT VITTHAL PAWAR,Kranti Kari Jai Hind Sena
NOTA,cand9173,None of the Above,NOTA
