party_id,cand_id,name,party_name
BJP,cand1305,ADHIKARI SOUMENDU,Bharatiya Janata Party
IND,cand1325,UTTAM BARIK SON OF LATE NARAYAN BARIK,Independent
IND,cand1341,ARJUN KUMAR MAITY,Independent
BSP,cand1438,MAKHAN LAL MAHAPATRA,Bahujan Samaj Party
INC,cand1645,URBASI BANERJEE,Indian National Congress
IND,cand1677,BIDESH BASU MAITY,Independent
AITC,cand2268,UTTAM BARIK SON OF LATE BIRENDRA BARIK,All India Trinamool Congress
SUCI,cand2550,MANAS PRADHAN,Socialist Unity Centre Of India (COMMUNIST)
IND,cand947,MD AHAMADULLAH KHAN,Independent
NOTA,cand9173,None of the Above,NOTA
