party_id,cand_id,name,party_name
IND,cand7889,VIJAYARAGAVAN N,Independent
NTK,cand7928,KARTHIKA M,Naam Tamilar Katchi
BJP,cand8084,RAMESHGOVIND S G M,Bharatiya Janata Party
CPI,cand8183,SELVARAJ V,Communist Party of India
BSP,cand8487,JAGADEESH J BE,Bahujan Samaj Party
DMSK,cand8647,BOOMINATHAN B,Desiya Makkal Sakthi Katchi
IND,cand8721,PREM S,Independent
IND,cand8761,SUBRAMANIAN K,Independent
ADMK,cand8891,DR SURSITH SANKAR G,All India Anna Dravida Munnetra Kazhagam
NOTA,cand9173,None of the Above,NOTA
