party_id,cand_id,name,party_name
IND,cand7770,HAREKRISHNA SARKAR,Independent
IND,cand7775,HAREKRISHNA SARKAR,Independent
IND,cand8057,MAHESWAR BARMAN,Independent
MPOI,cand8104,RANJIT BARMAN,Mulnibasi Party of India
IND,cand8162,SHIPRA RAY HAKIM,Independent
IND,cand8419,NIRODE CHANDRA ADHIKARY,Independent
SUCI,cand8436,RAM PRASAD MANDAL,Socialist Unity Centre Of India (COMMUNIST)
IND,cand8550,ADHIR CHANDRA BARMAN,Independent
BJP,cand8578,DR JAYANTA KUMAR ROY,Bharatiya Janata Party
KPP(U),cand8585,MANABENDRA ROY,Kamatapur Peopleâ€™s Party (United)
AITC,cand9058,NIRMAL CHANDRA ROY,All India Trinamool Congress
CPI(M),cand9060,DEBRAJ BARMAN,Communist Party of India  (Marxist)
BSP,cand9092,BINOD MALLICK,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
