party_id,cand_id,name,party_name
INC,cand4738,CHANDRA BHUSAN SINGH BUNDELA 'GUDDU RAJA',Indian National Congress
IND,cand4902,AHIRWAR RAJKUMAR THEKEDAAR,Independent
IND,cand5045,SANGRAM SINGH YADAV,Independent
IND,cand5098,MOHAMAD AARIF MAKRANI,Independent
IND,cand5114,DHARMENDRA BANPURIYA,Independent
PSPU,cand5208,LAXMI KUSHWAHA,Pichhara Samaj Party United
MP2,cand5245,BHEEKAM SINGH KUSHWAHA,Mahanwadi Party
IND,cand5314,TOSHMANI PANTHI (KANNA),Independent
SP3,cand5344,RAM BHJAN BANSAL,Samata Party
BSCP,cand5506,SURESH BANSAL,Bhartiya Shakti Chetna Party
BSP,cand5668,BHAGWATI PRASAD JATAV,Bahujan Samaj Party
BJP,cand5692,DR. LATA WANKHEDE,Bharatiya Janata Party
IND,cand5978,DHARMENDRA BANPURIYA,Independent
SUCI,cand6043,DR. RAMAVATAR SHARMA,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
