party_id,cand_id,name,party_name
IND,cand7612,ARJUN INDWAR,Independent
GSP2,cand7716,BABITA BARA,Gana Suraksha Party
IND,cand8312,PARIMAL ORAON,Independent
BJP,cand8418,MANOJ TIGGA,Bharatiya Janata Party
RSP,cand8441,MILI ORAON,Revolutionary Socialist Party
BSP,cand8454,MUNIB NARJINARY,Bahujan Samaj Party
NBPP,cand8463,BINAY MURMU,North Bengal Peopleâ€™s Party
KPP(U),cand8465,NRIPENDRA NARAYAN DEBKARJEE,Kamatapur Peopleâ€™s Party (United)
KMSP,cand8471,RAHUL MARAK,Kisan Mazdoor Sangharsh Party
AITC,cand9057,PRAKASH CHIK BARAIK,All India Trinamool Congress
SUCI,cand9059,CHANDAN ORAON,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
