party_id,cand_id,name,party_name
JKNPDF,cand1675,MUNIR AHMAD KHAN,Jammu and Kashmir Nationalist People's Front
IND,cand1773,SURAIYA NISSAR,Independent
IND,cand1823,SHAFEEQA BEGUM,Independent
IND,cand1860,FIRDOUS AHMAD BHAT,Independent
IND,cand1876,SHABIR AHMAD DAR,Independent
IND,cand1888,ARUN KUMAR RAINA,Independent
IND,cand1949,SYED AMEER SUHAIL,Independent
IND,cand1986,MOHAMMAD SULTAN GANAIE,Independent
IND,cand2017,SHADIB HANIEF KHAN,Independent
NYP,cand2048,FAROOQ AHMAD BHAT,National Youth Party
JKNC,cand2051,OMAR ABDULLAH,Jammu and Kashmir National Conference
JKPDP,cand2133,MIR MOHAMMAD FAYAZ,Jammu and Kashmir Peoples Democratic Party
IND,cand2171,MEHRAJ UDDIN NAJAR,Independent
RAJPA,cand2235,KHURSHEED AHMAD SHAH,Rashtriya Jankranti Party
JPC,cand2324,SAJAD GANI LONE,Jammu & Kashmir People Conference
JKNPP,cand2339,PEERZADA MUDASIR RASHID SHAH,Jammu and Kashmir National Panthers Party (Bhim)
IND,cand2350,NAZIR AHMAD SOFI,Independent
NLP2,cand2355,MUSHTAQ AHMAD MIR,National Loktantrik Party
IND,cand2399,HILAL AHMAD WAGAY,Independent
IND,cand2516,MUZAFFAR HUSSAIN DAR,Independent
IND,cand2604,MUDASIR AHMAD TANTARY,Independent
IND,cand2610,ABDUL RASHID SHEIKH,Independent
NOTA,cand9173,None of the Above,NOTA
