party_id,cand_id,name,party_name
IND,cand2645,VASANT SHANKAR KOLTE,Independent
IND,cand2647,SHAIKH AABID SHAIKH BASHIR,Independent
PPID,cand2648,ASHOK BABURAO JADHAV,Peoples Party of India (Democratic)
IND,cand2649,YUVRAJ DEVSING BARELA,Independent
VBA2,cand2738,ER. SANJAY PANDIT BRAMHANE,Vanchit Bahujan  Aaghadi
IND,cand2745,ANIL PITAMBAR WAGH (SIR),Independent
RPoI3,cand2853,SANJAYKUMAR LAXMAN WANKHEDE,Republican Party of India (Social)
BJP,cand2897,KHADSE RAKSHA NIKHIL,Bharatiya Janata Party
IND,cand2949,BHIVRAJ RAMDAS RAYSINGE,Independent
IND,cand3396,SAGAR PRABHAKAR PATIL,Independent
IND,cand3428,PROF. DR. ASHISH SUBHASH JADHAV,Independent
IND,cand3456,MAMTA ALIAS MUMTAJ BHIKARI TADVI,Independent
IND,cand3485,DR. YOGENDRA VITTHAL KOLTE,Independent
BAP,cand3523,GULAB DAYARAM BHIL,Bharat Adivasi Party
IND,cand3540,KOMALBAI BAPURAO PATIL,Independent
IND,cand3580,SHRIRAM SITARAM PATIL,Independent
BSP,cand3589,VIJAY RAMKRUSHNA KALE,Bahujan Samaj Party
IND,cand3900,AMIT HARIBHAU KOLTE,Independent
IND,cand3924,ANIL PITAMBAR WAGH (SIR),Independent
NCP(SP),cand3950,SHRIRAM DAYARAM PATIL,Nationalist Congress Party ? Sharadchandra Pawar
IND,cand3972,KOMALBAI BAPURAO PATIL,Independent
IND,cand3986,SHRIRAM OMKAR PATIL,Independent
IND,cand4169,EKNATH NAGO SALUNKE,Independent
IND,cand4207,JITENDRA PANDURANG PATIL,Independent
IND,cand4397,SANJAY PRALHAD KANDELKAR,Independent
IND,cand4408,SANJAY PRALHAD KANDELKAR,Independent
IND,cand4410,SANJAY PRALHAD KANDELKAR,Independent
IND,cand4417,PRAVIN LAXMAN PATIL,Independent
NOTA,cand9173,None of the Above,NOTA
