party_id,cand_id,name,party_name
INC,cand7861,BHAJAN LAL JATAV,Indian National Congress
BSP,cand7995,VIKRAM SINGH,Bahujan Samaj Party
BJP,cand8111,INDU DEVI,Bharatiya Janata Party
IND,cand8239,RAMKHILADI DHOVI,Independent
NOTA,cand9173,None of the Above,NOTA
