party_id,cand_id,name,party_name
IND,cand1096,GOUR CHANDRA HEMBRAM,Independent
IND,cand1109,MARSHAL TUDU,Independent
IND,cand1171,SURAJIT SINGH KURMALI,Independent
IND,cand1549,GOUR CHANDRA HEMBRAM,Independent
APOI,cand1563,GOPAL MURMU,Ambedkarite Party of India
BSP,cand1648,DIPA BOURI,Bahujan Samaj Party
IND,cand1688,KARTIK CHANDRA BAURI,Independent
KMSP,cand1729,SAMAR KUMAR BISWAS,Kisan Mazdoor Sangharsh Party
AITC,cand1759,ARUP CHAKRABORTY,All India Trinamool Congress
IND,cand1837,SANDIP KUMAR DEY,Independent
CPI(M),cand2124,NILANJAN DASGUPTA,Communist Party of India  (Marxist)
IND,cand2285,JIBAN CHAKRABORTY,Independent
BJP,cand2408,DR. SUBHAS SARKAR,Bharatiya Janata Party
SUCI,cand2548,TARA SHANKAR GOPE,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
