party_id,cand_id,name,party_name
IND,cand6173,MAHESH KAILAS NAPTE,Independent
RPI(A),cand6284,PRAKASH MASARAM RANVIR,Republican Party of India (A)
IND,cand6303,ADV. RAMRAO ATMARAM JUMBADE,Independent
IND,cand6304,AMBADAS SUKAJI GADE,Independent
BS2,cand6341,SUNIL DASHARATH INGOLE,Bhim Sena
VBA2,cand6355,DR. B. D. CHAVHAN,Vanchit Bahujan  Aaghadi
IND,cand6368,SATTAR PATHAN,Independent
BMUP,cand6385,DEVSARKAR VARSHA SHIVAJIRAO,Bahujan Mukti Party
IND,cand6435,SARJERAO NIVRUTTI KHANDARE,Independent
IND,cand6443,BHAWAR GOVINDRAO FULAJI,Independent
IND,cand6459,ANAND RAJARAM DHULE,Independent
IND,cand6464,VIJAY DNYANBA RAUT,Independent
SHS,cand6472,BABURAO KADAM KOHALIKAR,Shiv Sena
IND,cand6502,DATTA SHRIKRISHNA SURYAWANSHI,Independent
RKBP2,cand6515,HEMANT RADHAKISHAN KANAKE,Rashtriya Kisan Bahujan Party
IND,cand6548,DEWJI GANGARAM ASOLE,Independent
BSP,cand6592,GAJANAN DHONDBA DAL,Bahujan Samaj Party
CPI(M),cand6593,VIJAY RAMJI GABHANE,Communist Party of India  (Marxist)
IND,cand6613,A. KADIR MASTAN SAYYED (GOREGAONKAR),Independent
IND,cand6658,VISHVANATH BHAURAO FALEGAONKAR,Independent
IND,cand6664,ADV. SHIVAJIRAO JADHAV,Independent
IND,cand6711,RAMPRASAD NARAYAN BANGAR,Independent
BSP(A),cand6739,TRISHALA MILIND KAMBLE,Bahujan Samaj Party  (Ambedkar)
IND,cand6749,BABURAO ANANDRAO KADAM,Independent
IND,cand6781,SUNIL MOTIRAM GAJBHAR,Independent
ABPP2,cand6936,ANIL DEVRAO MOHITE,Akhil Bhartiya Parivar Party
INL,cand6967,ADV ALTAF AHMED,Indian National League
IND,cand7044,ASHOK PANDURANG RATHOD,Independent
SJP2,cand7190,DESHA SHYAM BANJARA,Samnak Janta Party
IND,cand7196,VASANT KISAN PAIKRAO,Independent
SHS(UBT),cand7210,AASHTIKAR PATIL NAGESH BAPURAO,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand7223,ADV RAVI SHINDE,Independent
ABJP3,cand7288,RAVI RAMDAS JADHAV (SAWANEKAR),Abhinav Bharat Janseva Paksh
NOTA,cand9173,None of the Above,NOTA
