party_id,cand_id,name,party_name
NRCP,cand2998,MALLEPALLY RAGHU,Navarang Congress Party
RPoI4,cand3031,PUNGANURU PRASANNA GANAPATHI,Radical Party of India (Ambedkarist)
RSP,cand3111,VIVEKA MANNEPALLI,Revolutionary Socialist Party
IND,cand3125,VENUMBAKA SUNANDA REDDY,Independent
JRBP2,cand3167,TALARI VENKATAIAH,Jaibhim Rao Bharat Party
YSRCP,cand3287,VENUMBAKA VIJAYASAI REDDY,Yuvajana Sramika Rythu Congress Party
TDP,cand3304,PRABHAKAR REDDY VEMIREDDY,Telugu Desam
JBNP2,cand3402,GAJULA SOMA SEKHAR,Jai Bharat National Party
BCYP2,cand3509,NAKKA DINESH,Bharatha Chaitanya Yuvajana Party
BSP,cand3680,BHASKAR NASINA,Bahujan Samaj Party
IND,cand3876,KOPPALA RAGHU,Independent
PPOI,cand3952,SHAIK MUZIBUR RAHAMAN,Pyramid Party of India
AIFB,cand3985,SHAIK SHAFI AHMED,All India Forward Bloc
IND,cand4316,KOPPALA RAGHU,Independent
INC,cand4699,KOPPULA RAJU,Indian National Congress
RPI(A),cand5583,SHAIK MAHABOOB BASHA (MABU),Republican Party of India (A)
NOTA,cand9173,None of the Above,NOTA
