party_id,cand_id,name,party_name
BJP,cand2759,SUBRAT PATHAK,Bharatiya Janata Party
BKRD,cand2995,PRAMOD KUMAR YADAV,Bhartiya Krishak Dal
SP,cand3140,AKHILESH YADAV,Samajwadi Party
IND,cand3430,PURUSHOTTAM TIWARI,Independent
IND,cand3464,BHANU PRATAP SINGH DOHRE,Independent
AIFB,cand3500,SUBHASH CHANDRA,All India Forward Bloc
BSP,cand3578,IMRAN BIN ZAFAR,Bahujan Samaj Party
RSOSP,cand3587,ALOK VERMA,Rashtriya Shoshit Samaj Party
BKPP,cand3673,SHAILENDRA KUMAR,Bharatiya Kisan Parivartan Party
BSCP,cand3818,SUNIL,Bhartiya Shakti Chetna Party
IND,cand3888,IRFAN ALI,Independent
IND,cand3895,RAJ KATHERIA,Independent
IND,cand3936,SINOD KUMAR,Independent
IND,cand4091,LALIT KUMARI,Independent
IND,cand4129,YADVENDRA KISHOR,Independent
NOTA,cand9173,None of the Above,NOTA
