party_id,cand_id,name,party_name
IND,cand7601,A MUTHAIAH,Independent
ADMK,cand7625,DR K KRISHNASAMY,All India Anna Dravida Munnetra Kazhagam
IND,cand7723,M MANMATHAN,Independent
DMK,cand7753,DR RANI SRI KUMAR,Dravida Munnetra Kazhagam
VKVIP2,cand7875,RAMASAMY P,Viro Ke Vir Indian Party
IND,cand7982,KARPAGAVALLI P,Independent
IND,cand8128,P KRISHNASAMY,Independent
IND,cand8238,RAJA SEKAR,Independent
DMSK,cand8245,M UMAMAHESWARI,Desiya Makkal Sakthi Katchi
BJP,cand8363,B JOHN PANDIAN,Bharatiya Janata Party
NTK,cand8370,ESAI MATHIVANAN,Naam Tamilar Katchi
IND,cand8388,KRISHNASAMY,Independent
BSP,cand8664,T MAHESHKUMAR,Bahujan Samaj Party
BDP2,cand8785,A SEETHA,Bahujan Dravida Party
IND,cand8807,ARUMUGASWAMI M,Independent
NOTA,cand9173,None of the Above,NOTA
