party_id,cand_id,name,party_name
RANP,cand4592,ZALA VIKRAMSINH BANESINH,Rashtra Nirman Party
INC,cand4727,RAMJI THAKOR,Indian National Congress
AVP2,cand4743,CHAUHAN PRAKASHKUMAR TRIBHOVANDAS,Akhila Vijaya Party
BJP,cand4835,HARIBHAI PATEL,Bharatiya Janata Party
IND,cand4867,PATEL MANUBHAI SHANKARLAL,Independent
BSP,cand5115,AMRUTLAL MAKWANA,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
