party_id,cand_id,name,party_name
IND,cand2714,HARINDER REDDY MALLELA,Independent
IND,cand2725,SANGEPAGA SAROJANAMMA,Independent
IND,cand2751,NADIMINTI SRINIVASULU,Independent
IND,cand2763,KURA VENKATAIAH,Independent
AoDRP2,cand2821,VENKATESWARLU TALLADA,Alliance of Democratic Reforms Party
IND,cand2879,M. NAVEEN REDDY,Independent
IND,cand2921,ANDHARI ANJAIAH,Independent
IND,cand2927,MUDAVATH BALARAJU NAIK,Independent
IND,cand2988,HANUMESH,Independent
IND,cand3006,ANDHARI ANJAIAH,Independent
BJP,cand3012,ARUNA. D. K,Bharatiya Janata Party
IND,cand3055,K. UDAY TEJ NAIK,Independent
INC,cand3130,CHALLA VAMSHI CHAND REDDY,Indian National Congress
IND,cand3133,KINNERA YADAGIRI,Independent
IND,cand3214,A. SRINIVASULU,Independent
BRS,cand3218,MANNE SRINIVAS REDDY,Bharat Rashtra Samithi
VCK,cand3239,KADINTI SHANKAR REDDY,Viduthalai Chiruthaigal Katchi
IND,cand3244,VENKATA RAMANA,Independent
IND,cand3311,KARUKONDA SRINIVAS YADAV,Independent
IND,cand3314,DINESH,Independent
IND,cand3331,VIJAYA,Independent
JASWP,cand3335,MARLA ANJANEYULU,Jai Swaraj Party
DSP2,cand3368,GANTLAVELLI RAKESH,Dharma Samaj Party
IND,cand3412,PULLANGARI SANDEEP KUMAR REDDY,Independent
BSP,cand3476,MOHD ALAUDDIN,Bahujan Samaj Party
IND,cand3542,SANGEPAGA SAROJANAMMA,Independent
SJPI,cand3630,B. RAVINDER,Social Justice Party of India
IND,cand3676,GOVINDAMMA,Independent
IND,cand3779,BANDA SATYANARAYANA,Independent
IND,cand3781,BANDA SATYANARAYANA,Independent
IND,cand3834,VENKATA RAMANA,Independent
IND,cand3870,KARUKONDA SRINIVAS YADAV,Independent
IND,cand3882,KARUKONDA SRINIVAS YADAV,Independent
TJP2,cand3979,NARESH REDDY,Telangana Jaghir Party
IND,cand3991,VISHNU VARDHAN REDDY THAPALAKINDHI,Independent
BMUP,cand4030,ANEESUR RAHMAN,Bahujan Mukti Party
IND,cand4104,HANUMESH,Independent
IND,cand4119,HARINDER REDDY MALLELA,Independent
IND,cand4159,KARUKONDA SRINIVAS YADAV,Independent
IND,cand4439,SANGEPAGA SAROJANAMMA,Independent
IND,cand4574,SANGEPAGA SAROJANAMMA,Independent
IND,cand4823,HARINDER REDDY MALLELA,Independent
IND,cand5039,UMASHANKAR NEMMIKANTI,Independent
NOTA,cand9173,None of the Above,NOTA
