party_id,cand_id,name,party_name
BSP,cand2830,SAVITRI DEVI,Bahujan Samaj Party
IND,cand2975,BASANT KUMAR LONGA,Independent
INC,cand3267,KALI CHARAN MUNDA,Indian National Congress
JKP,cand3413,ARPANA HANS,Jharkhand Party
BJP,cand3911,ARJUN MUNDA,Bharatiya Janata Party
BAP,cand4281,BABITA KACHHAP,Bharat Adivasi Party
IND,cand4313,PASTAR SANJAY KUMAR TIRKEY,Independent
NOTA,cand9173,None of the Above,NOTA
