party_id,cand_id,name,party_name
SP,cand4581,DIMPLE YADAV,Samajwadi Party
BSP,cand4665,SHIV PRASAD YADAV,Bahujan Samaj Party
IND,cand4748,SURESH CHANDRA,Independent
BJP,cand4939,JAYVEER SINGH,Bharatiya Janata Party
IND,cand5226,PRAMOD KUMAR,Independent
SSJP2,cand5240,SUNIL KUMAR MISHRA,Sarva Samaj Janata Party
VPI,cand5253,NAND RAM BAGRI,Voters Party  International
BSCP,cand5873,MANJU PAL,Bhartiya Shakti Chetna Party
NOTA,cand9173,None of the Above,NOTA
