party_id,cand_id,name,party_name
IND,cand6196,DINKAR TUKARAM SAMBARE,Independent
BARESP,cand6286,MADHAVRAO SAKHARAM BANSODE,Bahujan Republican  Socialist Party
IND,cand6299,ASHOK WAMAN HIWALE,Independent
IND,cand6394,GAJANAN JANARDAN DHANDE,Independent
VBA2,cand6457,VASANTRAO RAJARAM MAGAR,Vanchit Bahujan  Aaghadi
RPI(A),cand6531,SANTOSH BHIMRAO INGLE,Republican Party of India (A)
BS2,cand6601,VIKAS BHAI NANDAVE,Bhim Sena
SP(I),cand6645,MACHHINDRA SHESHRAV MAGHADE,Socialist Party (India)
BSP,cand6667,GAUTAM KISANRAO MAGHADE,Bahujan Samaj Party
SHS(UBT),cand6673,NARENDRA DAGDU KHEDEKAR,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand6680,SANDEEP RAMRAO SHELKE,Independent
IND,cand6734,BALASAHEB RAMCHANDRA INGLE,Independent
IND,cand6846,NANDU JAGANNATH LAWANGE,Independent
IND,cand6986,UDDHAV ONKAR ATOLE,Independent
MNDP,cand6996,MOHAMMAD HASAN INAMDAR,Minorities Democratic Party
IND,cand7024,SANDEEP RAMRAO SHELKE,Independent
IND,cand7027,RAVIKANT CHANDRADAS TUPKAR,Independent
IND,cand7033,RAVIKANT CHANDRADAS TUPKAR,Independent
PPID,cand7093,PROF SUMANTAI TIRPUDE,Peoples Party of India (Democratic)
SHS,cand7154,JADHAV PRATAPRAO GANPATRAO,Shiv Sena
IND,cand7181,REKHA KAILAS POPHALKAR,Independent
IND,cand7188,PRATAP PANDHARINATH PATIL,Independent
IND,cand7191,RAVIKANT CHANDRADAS TUPKAR,Independent
MVA2,cand7198,ASLAM SHAH HASAN SHAH,Maharashtra Vikas Aghadi
NOTA,cand9173,None of the Above,NOTA
