party_id,cand_id,name,party_name
IND,cand6198,H.R.NATARAJ,Independent
IND,cand6214,DILIP KUMAR I.S.,Independent
GAAP,cand6222,"GLOBE STAR J. JAI SIMHA VARMA, B E.",Gareeb Aadmi Party
IND,cand6327,K.V.NANJUNDASWAMY,Independent
SAJP,cand6449,Y.R.KALLESHWARI,Samajwadi Janata Party(Karnataka)
IND,cand6526,SHOBHA,Independent
RPI(A),cand6529,HEBBAL VENKATESH.J,Republican Party of India (A)
RCP2,cand6563,PARASAPPA BHEEMAPPA GAJJERI,Rani Chennamma Party
IND,cand6586,SHOBHA,Independent
IND,cand6615,K.M.MAHADEVA,Independent
INC,cand6669,PROFESSOR M.V RAJEEV GOWDA,Indian National Congress
PHJSP,cand6795,UDAYA SHANKAR.G,Prahar Janshakti Party
BJP,cand6804,SHOBHA KARANDLAJE,Bharatiya Janata Party
IND,cand6857,BHASKAR ANKALAMADUGU SHIVAREDDY,Independent
BSP,cand6941,GOVINDAIAH,Bahujan Samaj Party
IND,cand7043,SUDHA.  V,Independent
RSD2,cand7087,KRISHNAIAH,Rashtriya Samaj Dal (R)
IND,cand7233,LAKSHMI SRIHARI.J.N.,Independent
ILP(AP),cand7265,SHOBAN BABU  V,Indian Labour Party (Ambedkar Phule)
UPJP,cand7314,SANTHOSH M,Uttama Prajaakeeya Party
SUCI,cand7497,NIRMALA H.L,Socialist Unity Centre Of India (COMMUNIST)
KRS2,cand7526,SHIVAKUMAR. B,Karnataka Rashtra Samithi
NOTA,cand9173,None of the Above,NOTA
