party_id,cand_id,name,party_name
BKRD,cand7613,RAJEEV KUMAR SAXENA,Bhartiya Krishak Dal
SP,cand7659,BHAGWAT SARAN GANGWAR,Samajwadi Party
RSD2,cand7795,SANJAY KUMAR BHARTI,Rashtriya Samaj Dal (R)
IND,cand7796,ASHISH KUMAR,Independent
IND,cand8079,PRAMOD BHAI PATEL ALIAS P.K.,Independent
BJP,cand8113,JITIN PRASADA,Bharatiya Janata Party
IND,cand8219,MOHMMAD SHAHID HUSAIN,Independent
IND,cand8303,SUSHIL KUMAR SHUKLA,Independent
BSP,cand8420,ANIS AHMED KHAN (PHOOL BABU),Bahujan Samaj Party
IND,cand8486,ADARSH PANDEY,Independent
NOTA,cand9173,None of the Above,NOTA
