party_id,cand_id,name,party_name
IND,cand2828,ADV. NAMDEO PANDURANG KOLI,Independent
IND,cand2861,ADVOCATE VIJAY BABULAL DANEJ,Independent
IND,cand3000,KARAN PAWAR,Independent
VBA2,cand3127,YUVRAJ JADHAV (SAMBHA AAPPA),Vanchit Bahujan  Aaghadi
BJP,cand3142,SMITA UDAY WAGH,Bharatiya Janata Party
SSP2,cand3200,EX-HAVILDAR ISHWAR DAYARAM MORE,Sainik Samaj Party
BSP,cand3203,VILAS SHANKAR TAYADE,Bahujan Samaj Party
IND,cand3227,ABDUL SHAKUR DESHPANDE,Independent
IND,cand3230,AHMAD KHAN,Independent
IND,cand3471,MAHENDRA DEVRAM KOLI,Independent
SHS(UBT),cand3751,KARAN BALASAHEB PATIL - PAWAR,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand3927,PATIL SANDIP YUVRAJ,Independent
IND,cand4192,LALIT (BANTI) SHARMA,Independent
IND,cand4197,LALIT (BANTI) SHARMA,Independent
IND,cand4369,MUKESH MULCHAND KOLI,Independent
NOTA,cand9173,None of the Above,NOTA
