party_id,cand_id,name,party_name
IND,cand9142,SUJAN SARDAR,Independent
IND,cand9143,SINDHUPADA BAIRAGI,Independent
IND,cand9144,MILAN NASKAR,Independent
MPOI,cand9145,JURAN CHANDRA PANDEY,Mulnibasi Party of India
AISF2,cand9146,MEGHNATH HALDER,All India Secular Front
IND,cand9147,PRATIMA MONDAL,Independent
SUCI,cand9148,NIRANJAN  NASKAR,Socialist Unity Centre Of India (COMMUNIST)
BJP,cand9149,ASHOK KANDARY,Bharatiya Janata Party
RSP,cand9150,SAMARENDRA NATH MONDAL,Revolutionary Socialist Party
BSP,cand9151,SHANKAR DEB MONDAL,Bahujan Samaj Party
AITC,cand9152,PRATIMA MONDAL,All India Trinamool Congress
NOTA,cand9173,None of the Above,NOTA
