party_id,cand_id,name,party_name
IND,cand7614,HITESH PATHAK,Independent
INC,cand7734,PRAKASH JOSHI,Indian National Congress
IND,cand7868,RAMESH KUMAR MAX,Independent
ABPP2,cand7941,AKHALESH KUMAR,Akhil Bhartiya Parivar Party
BJP,cand8007,AJAY BHATT,Bharatiya Janata Party
BKLJP2,cand8060,JEEVAN CHANDRA UPRETI,Bharat Ki Lok Jimmedar Party
BSP,cand8278,AKHTAR ALI,Bahujan Samaj Party
BSCP,cand8537,SURENDRA SINGH,Bhartiya Shakti Chetna Party
PPID,cand8577,AMAR SINGH SAINI,Peoples Party of India (Democratic)
UKKD,cand8599,SHIB SINGH,Uttarakhand Kranti Dal
NOTA,cand9173,None of the Above,NOTA
