party_id,cand_id,name,party_name
IND,cand4638,DEEPKUMAR D MAPARI,Independent
BJP,cand5007,PALLAVI SHRINIVAS DEMPO,Bharatiya Janata Party
COAP,cand5037,HARISHCHANDRA SUDHAKAR NAIK,Corruption Abolition Party
BSP,cand5117,DR SWETA GAONKAR,Bahujan Samaj Party
RGP,cand5468,RUBERT PEREIRA,Revolutionary Goans Party
INC,cand5490,CAPTAIN  VIRIATO FERNANDES,Indian National Congress
IND,cand5679,ALEXY FERNANDES,Independent
IND,cand5696,DR KALIDAS VAINGANKAR,Independent
IND,cand5764,ALEXY FERNANDES,Independent
NOTA,cand9173,None of the Above,NOTA
