party_id,cand_id,name,party_name
IND,cand182,ROHTASH,Independent
IND,cand185,GURMIT SINGH,Independent
IND,cand190,SIMPLE KUMAR,Independent
BJKP2,cand204,ER DALJEET SINGH,Bharatheeya Jawan Kisan Party
IND,cand212,RAMJAAN KHAN,Independent
ABPP2,cand235,DHARMINDER SINGH HARMAN,Akhil Bhartiya Parivar Party
PNP2,cand240,DARSHAN SINGH,Punjab National Party
IND,cand270,DAVINDER SINGH,Independent
DBSP2,cand273,KULWINDER SINGH,Democratic Bharatiya Samaj Party
RSP,cand316,YOG RAJ SAHOTA,Revolutionary Socialist Party
IND,cand35,MANDAR SINGH,Independent
BSP,cand351,JASVIR SINGH GARHI,Bahujan Samaj Party
IND,cand374,HARWINDER KARWAL,Independent
INC,cand396,VIJAY INDER SINGLA,Indian National Congress
AAP,cand462,MALVINDER SINGH KANG,Aam Aadmi Party
IND,cand492,SATPAL,Independent
SAD,cand5,PREM SINGH CHANDUMAJRA,Shiromani Akali Dal
ESBD2,cand508,HANISH SHARMA,Ekam Sanatan Bharat Dal
IND,cand509,DEEPAK SHARMA,Independent
IND,cand514,MEGH RAJ,Independent
SAD(M),cand554,KUSHAL PAL SINGH MANN,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
IND,cand565,GAJJAN SINGH,Independent
BJP,cand58,DR SUBHASH SHARMA,Bharatiya Janata Party
BRD2,cand641,SUNAINA,Bhartiya Rashtriya Dal
IND,cand654,PARMINDER SINGH,Independent
IND,cand665,KULWINDER SINGH,Independent
IND,cand773,DHARAM SINGH,Independent
HSS,cand778,KIRAN JAIN,Hindustan Shakti Sena
BJSAP,cand866,SUNIL KUMAR,Bhartiya Jan Samman Party
NOTA,cand9173,None of the Above,NOTA
