party_id,cand_id,name,party_name
IND,cand4599,DR. DINKAR MORE,Independent
INC,cand4892,SAGAR ESHWAR KHANDRE,Indian National Congress
IND,cand4935,GOPAL M.P. GARAMPALLI,Independent
IND,cand4986,RAMVILAS RAMULALJI NAVANDAR,Independent
IND,cand5044,SHIVRAJ ADIVEPPA SATWAR,Independent
IND,cand5183,JAIRAJ KASHAPPA BUKKA ADVOCATE,Independent
BJP,cand5353,BHAGWANTH KHUBA,Bharatiya Janata Party
RPI(A),cand5470,MAHESH GORNALKAR,Republican Party of India (A)
BBP4,cand5520,AMBADAS SOPANRAO HULSURE,Bahujan Bharat Party
IND,cand5662,SRI ROPH ABDUL GANI,Independent
IND,cand5756,BALBHEEM UNNE,Independent
IND,cand5773,DR. DINKAR MORE,Independent
BSP,cand5800,PUTARAJ,Bahujan Samaj Party
IND,cand5822,JAIRAJ KASHAPPA BUKKA ADVOCATE,Independent
AIUC,cand5849,MOHD. SHAFEEQ UR RAHAMAN,All India Ulama Congress
IND,cand5931,WASEEMUDDIN,Independent
KKJHS,cand5973,RAMCHANDRA NARAYAN KACHAVE,Kranti Kari Jai Hind Sena
KRS2,cand5982,RAMESH J CHAVAN,Karnataka Rashtra Samithi
IND,cand6079,RIYAZ AHMED,Independent
IND,cand6105,DILIP KADWAD,Independent
NOTA,cand9173,None of the Above,NOTA
