party_id,cand_id,name,party_name
BJP,cand7602,RAGHAV LAKHANPAL,Bharatiya Janata Party
IND,cand7665,SHAHBAJ,Independent
IND,cand7703,KAMRAN,Independent
BSP,cand7954,MAJID ALI,Bahujan Samaj Party
IND,cand8136,RAJKUMAR,Independent
ABPP2,cand8261,MOHD INAM,Akhil Bhartiya Parivar Party
IND,cand8374,TASMEEM BANO,Independent
IND,cand8675,RASHID KHAN,Independent
IND,cand8764,SHABNAM,Independent
INC,cand8772,IMRAN MASOOD,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
