party_id,cand_id,name,party_name
IND,cand3155,Neelam Singh,Independent
IND,cand3256,RAMPAL,Independent
BSP,cand3367,B R AHIRWAR,Bahujan Samaj Party
BJP,cand3569,ASHOK KUMAR RAWAT,Bharatiya Janata Party
SP,cand3597,SANGITA RAJVANSHI,Samajwadi Party
RJSP2,cand3658,SAVITRI DEVI,Rashtriya Janshakti Samaj Party
BSCP,cand4242,LALIT KUMAR,Bhartiya Shakti Chetna Party
NNRP2,cand4337,VANDNA  VERMA,Naari Nar Rakshak Party
IND,cand4362,AVDHESH,Independent
NOTA,cand9173,None of the Above,NOTA
