party_id,cand_id,name,party_name
VKRMSP2,cand1604,JAY CHANDRA KUMAR,Vishwa Kalyan Rashtriya Manav Samaj Party
SP,cand1621,NARESH CHANDRA UTTAM PATEL,Samajwadi Party
IND,cand1653,JITENDRA KUMAR MAURYA,Independent
IND,cand1687,KULDEEP KUSHWAHA,Independent
VIPTY,cand1893,NEERAJ LODHI,Vikas Insaf Party
BSCP,cand1906,RAM BIHARI,Bhartiya Shakti Chetna Party
BSP,cand1925,MANISH SINGH SACHAN,Bahujan Samaj Party
IND,cand1947,BIRENDRA SINGH,Independent
RUP2,cand1959,RAMKISHOR,Rashtra Uday Party
ABPP2,cand2077,NIRAJ KUMAR,Akhil Bhartiya Parivar Party
IND,cand2100,PANKAJ AWASTHI,Independent
BJP,cand2300,NIRANJAN JYOTI,Bharatiya Janata Party
IND,cand2394,BIRENDRA SINGH,Independent
SPSP2,cand2396,RAJESH KUMAR PATEL,Sardar Patel Siddhant Party
PSJP,cand2397,KAMLESH KUMAR SINGH,Parivartan Samaj Party
PPID,cand2493,RAJ BAHADUR,Peoples Party of India (Democratic)
NOTA,cand9173,None of the Above,NOTA
