party_id,cand_id,name,party_name
APOI,cand171,BIDYADHAR DALEI,Ambedkarite Party of India
IND,cand188,BHAIRABA PRASAD BEHERA,Independent
IND,cand217,NARENDRA MALIKA,Independent
IND,cand222,NARENDRA MALIKA,Independent
JDP2,cand251,MANTU SETHI,Janta Darbar Party
IND,cand264,SUMANTA MALIK,Independent
BJD,cand323,SARMISTHA SETHI,Biju Janata Dal
GSP2,cand531,BINOD KUMAR JENA,Gana Suraksha Party
IND,cand560,ARTTATRANA MALIK,Independent
IND,cand572,ARTTATRANA MALIK,Independent
MLD2,cand585,JHUNA MALIK,Manas Lokshakti Dal
BSP,cand593,ER SANDHYA RANI MALLICK,Bahujan Samaj Party
INC,cand619,ANCHAL DAS,Indian National Congress
BJP,cand634,RABINDRA NARAYAN BEHERA,Bharatiya Janata Party
SUCI,cand906,SUBASH CHANDRA MALLIK,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
