party_id,cand_id,name,party_name
IND,cand1585,ADVOCATE KAPIL K. SONI,Independent
BSP,cand1590,RAIS DOCTOR,Bahujan Samaj Party
IND,cand1616,GURUDAS RAMDAS KHAIRNAR,Independent
IND,cand1625,DIPTI ASHOK WALAWALKAR,Independent
IND,cand1634,SANJAY MAFATLAL MORAKHIA,Independent
IND,cand1637,MUNNALAL GAJRAJ PRAJAPATI,Independent
BMAP2,cand1656,ALIEK SUNDER MESHRAM,Bharatiya Mulnivasi Aazad Party
IND,cand1662,LAXMAN YELLPPA KURADE,Independent
IND,cand2023,PANDEY DHARMENDRA RAMMURAT,Independent
SP3,cand2062,RAVI BABU GAVLI,Samata Party
INC,cand2252,BHUSHAN PATIL,Indian National Congress
SUCI,cand2269,COMRADE JAYRAM VISHWAKARMA,Socialist Unity Centre Of India (COMMUNIST)
MVA2,cand2279,DEEPALI BHAWARSING SHEKHAWAT,Maharashtra Vikas Aghadi
VBA2,cand2284,ADV. SONAL DIWAKAR GONDANE,Vanchit Bahujan  Aaghadi
BJP,cand2423,PIYUSH GOYAL,Bharatiya Janata Party
BJKP2,cand2427,JAEENDRA VASANT SURVE,Bharatheeya Jawan Kisan Party
SVPP,cand2428,KAMLESH DAYABHAI VYAS,Sardar Vallabhbhai Patel Party
BAHUMP,cand2431,SAYED ZULFIQAR ALAM,Bahujan Maha Party
HSP,cand2433,BIPIN BACHUBHAI SHAH,Hindu Samaj Party
NOTA,cand9173,None of the Above,NOTA
