party_id,cand_id,name,party_name
ALPP,cand2827,CHINNAM MURALIDHAR,All Peoples Party
LCP2,cand2842,PALADUG VIJENDRA RAO (BAHUJAN),Liberation Congress Party
IND,cand2885,GADDE. VIJAYA LAKSHMI,Independent
IND,cand2903,KATTA HEMANAND,Independent
IND,cand3052,KONDRU KIRAN KUMAR,Independent
INC,cand3175,J.D. SEELAM,Indian National Congress
YSRCP,cand3187,NANDIGAM SURESH BABU,Yuvajana Sramika Rythu Congress Party
TDP,cand3359,KRISHNA PRASAD TENNETI,Telugu Desam
IND,cand3559,BUSSA. NAGARAJU,Independent
IPBP,cand3726,MERUGUPALA SADASIVA RAO,India Praja Bandhu Party
IND,cand4073,KATTA ANAND BABU,Independent
JRBP2,cand4259,PARRE. KOTAIAH,Jaibhim Rao Bharat Party
NAVAP,cand4366,NALAMALA TIRUPATI RAO,Navataram Party
BSP,cand5092,DOKKA JAGAN MOHANA RAO,Bahujan Samaj Party
PPOI,cand5290,KATTAPOGU. VIJAY KUMAR,Pyramid Party of India
NOTA,cand9173,None of the Above,NOTA
