party_id,cand_id,name,party_name
JRBP2,cand2749,YALANGI RAMESH,Jaibhim Rao Bharat Party
TDP,cand2761,G M HARISH (BALAYOGI),Telugu Desam
PPOI,cand2792,MATHA KRISHNA,Pyramid Party of India
YSRCP,cand2805,RAPAKA VARAPRASADA RAO,Yuvajana Sramika Rythu Congress Party
INC,cand2866,GOUTHAM JANGA,Indian National Congress
RPI(A),cand2877,KAPA KALYAN,Republican Party of India (A)
PPID,cand3027,PATHURI RAMESH,Peoples Party of India (Democratic)
IND,cand3184,VADDI LALITH KUMAR,Independent
TNGP2,cand3662,KATRU NAGA BABU,Telugu Nava Garjana Party
RPI,cand3841,GIDDI JNANA PRAKASA RAO,Republican Party of India
JJSP2,cand3939,RAMESH JILLELLA,Jatiya Jana Sena Party
IND,cand3980,MAKEY DAVY PRASAD,Independent
LCP2,cand4143,YADLA RAJESH,Liberation Congress Party
BSP,cand4163,DORABABU YALLA,Bahujan Samaj Party
IND,cand4170,GUDE VENKATESWARULU,Independent
NOTA,cand9173,None of the Above,NOTA
