party_id,cand_id,name,party_name
IND,cand7428,"ANNADURAI, S.",Independent
IND,cand7442,"ANNADURAI, A.",Independent
BPAP2,cand7464,"BENNYRAJAN, C.J.",Bharatiya Praja Aikyata Party
NMK2,cand7465,"AGNI SELVARASU, J.",Naadaalum Makkal Katchi
IND,cand7498,"VIMAL, V.",Independent
IND,cand7501,"KALIYAPERUMAL, A.",Independent
IND,cand7530,"RAMESH , T.P.",Independent
IND,cand7645,CAPTAIN GOWTHAM,Independent
IND,cand7717,"KALIAPERUMAL, M.",Independent
BJP,cand8124,"ASUVATHAMAN, A.",Bharatiya Janata Party
VKVIP2,cand8184,"SUB MAJOR SETTU, M.",Viro Ke Vir Indian Party
IND,cand8254,"ANNADURAI, S.",Independent
IND,cand8319,"NAKKEERAN ,  A.",Independent
IND,cand8401,"PALANI , T.N.",Independent
IND,cand8440,"SENTHAMIL SELVAN,  M.",Independent
IND,cand8481,"SANKAR,  S.",Independent
AIUUK,cand8557,"KALASTHIRI,  S.",All India Uzhavargal Uzhaippalargal Katchi
IND,cand8620,DEEPAMMAL SUNDARI,Independent
MNK2,cand8632,"SATHIYAMOORTHY,  S.",Makkal Nala Kazhagam
IND,cand8705,"JAGANNATHAN,  R.",Independent
IND,cand8713,"NALLASIVAM, M.",Independent
IND,cand8719,"THANGARAJ,  P.",Independent
BSP,cand8769,"MOHANRAJA,  V.M.",Bahujan Samaj Party
IND,cand8889,"UDHAYAKUMAR, P.S.",Independent
ADMK,cand8894,KALIYAPERUMAL M,All India Anna Dravida Munnetra Kazhagam
DMK,cand8902,"ANNADURAI, C.N.",Dravida Munnetra Kazhagam
NTK,cand8908,"RAMESHBABU,  R.",Naam Tamilar Katchi
IND,cand8914,"KOTHANDABANI, B.",Independent
IND,cand8919,"POONGODY,  A.",Independent
IND,cand9000,"VIJAYAKUMAR,  S.",Independent
VTVTK2,cand9064,"SELVAM , K.",Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi
NOTA,cand9173,None of the Above,NOTA
