party_id,cand_id,name,party_name
IND,cand4659,BHOI ASHISHKUMAR THAKORBHAI,Independent
INC,cand4682,AMIT CHAVDA,Indian National Congress
BSP,cand5091,SURESHBHAI DHULABHAI PATEL,Bahujan Samaj Party
RTORP,cand5229,BHATT SUNILKUMAR NARENDRABHAI,Right to Recall Party
GKP2,cand5558,DHEERAJKUMAR KSHATRIYA,Garib Kalyan Party
IND,cand5569,KEYURBHAI PRAVINBHAI PATEL (BAKABHAI),Independent
BJP,cand5960,MITESH PATEL (BAKABHAI),Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
